mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1","InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1",True,True,True,True,True,True,True,True,True,7,0.9721824686416629,1.022350247705931,0,0,8,1.0195346958447522,0,13,1.0025838470488837,0,7,8,13,0,0,,0,0,,13.43285323863194,101.24212781623994,7.536904186898633,2.242560841984002,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,2.242560841984002,True,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,2.242560841984002,True,0,7,6701,O,O,0.68,0.68,1.36,2.242560841984002,1.36,1.648941795576472,False,2.242560841984002,True,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,0.04633378317588844,0.03432700993676603,0.001059322033898305,0.001059322033898305,0.7870910469888475,0.6815524249677712,0.3697007596945855,,diffdock,7NU0_DCL,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1","InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1",True,True,True,True,True,True,True,True,True,7,0.9721824686416629,1.022350247705931,0,0,8,1.0195346958447522,0,13,1.0025838470488837,0,7,8,13,0,0,,0,0,,13.43285323863194,101.24212781623994,7.536904186898633,2.242560841984002,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,2.242560841984002,True,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,2.242560841984002,True,0,7,6701,O,O,0.68,0.68,1.36,2.242560841984002,1.36,1.648941795576472,False,2.242560841984002,True,2,7,6697,O,P,1.55,1.95,3.5,2.4833540081913412,3.5,0.7095297166260975,True,0.04633378317588844,0.03432700993676603,0.001059322033898305,0.001059322033898305,0.7870910469888475,0.6815524249677712,0.3697007596945855,0.15,diffdock,7NU0_DCL,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1","InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1",True,True,True,True,True,True,True,True,True,7,0.9721266712923335,1.0223532832942,0,0,8,1.0195921951533673,0,13,1.0411794247799337,0,7,8,13,0,0,,0,0,,13.43285323863194,79.07925568811741,5.8870036233769785,2.0885764769335124,2,7,6699,O,O,1.55,1.55,3.1,2.0885764769335124,3.1,0.6737343473979073,True,2.0885764769335124,True,2,7,6699,O,O,1.55,1.55,3.1,2.0885764769335124,3.1,0.6737343473979073,True,2.0885764769335124,True,0,7,6699,O,O,0.68,0.68,1.36,2.0885764769335124,1.36,1.5357179977452295,False,2.0885764769335124,True,2,7,6699,O,O,1.55,1.55,3.1,2.0885764769335124,3.1,0.6737343473979073,True,0.044964028776978415,0.034050179211469536,0.002150537634408602,0.002150537634408602,0.745712085023436,0.6416507067351661,0.3592146992485859,0.2,diffdock,7NU0_DCL,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1","InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1",True,True,True,True,True,True,True,True,True,7,0.9722211815710904,1.022324659056877,0,0,8,1.0195142403702953,0,13,1.090458756050695,0,7,8,13,0,0,,0,0,,13.43285323863194,102.99101631638429,7.667099050869504,2.30388523585703,1,7,6701,O,O,1.55,1.55,3.1,2.30388523585703,3.1,0.7431887857603323,True,2.30388523585703,True,1,7,6701,O,O,1.55,1.55,3.1,2.30388523585703,3.1,0.7431887857603323,True,2.30388523585703,True,0,7,6701,O,O,0.68,0.68,1.36,2.30388523585703,1.36,1.6940332616595808,False,2.30388523585703,True,1,7,6701,O,O,1.55,1.55,3.1,2.30388523585703,3.1,0.7431887857603323,True,0.03288288288288288,0.02032520325203252,0.0021321961620469083,0.0021321961620469083,0.7001509622931331,0.6053125067745696,0.34618947711116277,0.17,diffdock,7NU0_DCL,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3",True,True,True,True,True,True,True,True,True,16,0.9680333519819766,1.0060319970368088,0,0,15,1.023078146361269,0,105,1.2569416460804699,0,16,15,105,0,0,,0,0,,22.847999211500884,112.88136178203015,4.940535962781793,1.0885331322472458,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,1.0885331322472458,True,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,1.0885331322472458,True,0,0,4296,C,N,0.68,0.68,1.36,1.0885331322472458,1.36,0.8003920090053277,False,1.0885331322472458,True,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,0.18544552408517676,0.15830915872358062,0.08745795290725612,0.08745795290725612,5.640167554405162,2.6279235763800126,3.0754719635948895,0.53,diffdock,6YRV_PJ8,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3",True,True,True,True,True,True,True,True,True,16,0.9680333519819766,1.0060319970368088,0,0,15,1.023078146361269,0,105,1.2569416460804699,0,16,15,105,0,0,,0,0,,22.847999211500884,112.88136178203015,4.940535962781793,1.0885331322472458,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,1.0885331322472458,True,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,1.0885331322472458,True,0,0,4296,C,N,0.68,0.68,1.36,1.0885331322472458,1.36,0.8003920090053277,False,1.0885331322472458,True,17,0,4296,C,N,1.7,1.6,3.3,1.0885331322472458,3.3,0.32985852492340784,True,0.18544552408517676,0.15830915872358062,0.08745795290725612,0.08745795290725612,5.640167554405162,2.6279235763800126,3.0754719635948895,,diffdock,6YRV_PJ8,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3",True,True,True,True,True,True,True,True,True,16,0.9680098942207396,1.0060675183242107,0,0,15,1.0230993866218567,0,105,1.3717028193717888,0,16,15,105,0,0,,0,0,,22.847999211500884,65.48969038265702,2.8663205813527775,0.5856756184100561,19,3,4320,C,C,1.7,1.7,3.4,0.5856756184100561,3.4,0.1722575348264871,True,0.5856756184100561,True,19,3,4320,C,C,1.7,1.7,3.4,0.5856756184100561,3.4,0.1722575348264871,True,0.5856756184100561,True,3,3,4320,C,C,0.68,0.68,1.36,0.5856756184100561,1.36,0.43064383706621767,True,0.5856756184100561,True,19,3,4320,C,C,1.7,1.7,3.4,0.5856756184100561,3.4,0.1722575348264871,True,0.23678777869529313,0.20683268162173288,0.14098837209302326,0.14098837209302326,5.50705906920969,2.3990492117396944,2.8521009038260856,0.49,diffdock,6YRV_PJ8,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3",True,True,True,True,True,True,True,True,True,16,0.9680121411486033,1.0060747251408035,0,0,15,1.0230630955562032,0,105,1.1997429178002952,0,16,15,105,0,0,,0,0,,22.847999211500884,81.24957376925246,3.556091411643356,0.488830778490882,20,3,4321,C,O,1.7,1.55,3.25,0.488830778490882,3.25,0.15040947030488677,True,0.488830778490882,True,19,3,4321,C,O,1.7,1.55,3.25,0.488830778490882,3.25,0.15040947030488677,True,0.488830778490882,True,3,3,4321,C,O,0.68,0.68,1.36,0.488830778490882,1.36,0.3594343959491779,True,0.488830778490882,True,19,3,4321,C,O,1.7,1.55,3.25,0.488830778490882,3.25,0.15040947030488677,True,0.2423991726990693,0.2189508604602944,0.15406836783822822,0.15406836783822822,5.974816238965996,2.3155146885063043,3.4745148041846563,0.59,diffdock,6YRV_PJ8,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3",True,True,True,True,True,True,True,True,True,16,0.9680393048150859,1.006086083047443,0,0,15,1.0231019113986717,0,105,1.2053354675104158,0,16,15,105,0,0,,0,0,,22.847999211500884,74.91625260827206,3.278897723813026,0.37943681951017955,21,12,4320,C,C,1.7,1.7,3.4,0.37943681951017955,3.4,0.11159906456181752,True,0.37943681951017955,True,19,12,4320,C,C,1.7,1.7,3.4,0.37943681951017955,3.4,0.11159906456181752,True,0.37943681951017955,True,3,12,4320,C,C,0.68,0.68,1.36,0.37943681951017955,1.36,0.27899766140454374,True,0.37943681951017955,True,19,12,4320,C,C,1.7,1.7,3.4,0.37943681951017955,3.4,0.11159906456181752,True,0.23514800248395779,0.20512820512820512,0.13208453410182516,0.13208453410182516,6.516744194629346,2.790160189592985,4.028033397174655,0.66,diffdock,6YRV_PJ8,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)","InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",True,True,True,True,True,True,True,True,True,10,1.001536726130076,0.994538802385146,0,0,12,1.0008427512392202,0,23,1.01994237544508,0,10,12,23,1,1,2.6185199820629367e-05,0,0,,39.76240213789425,47.477787186505935,1.1940371967934702,0.7782889630465002,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.7782889630465002,True,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.7782889630465002,True,2,8,7006,C,C,0.68,0.68,1.36,0.7782889630465002,1.36,0.5722712963577207,True,0.7782889630465002,True,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.2976190476190476,0.2744531572430871,0.16837209302325581,0.16837209302325581,3.930837162997216,0.620850026972431,2.0853237717438575,,diffdock,6T88_MWQ,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)","InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",True,True,True,True,True,True,True,True,True,10,1.0014673001061467,0.9944996792720436,0,0,12,1.0008171268669817,0,23,1.019927619390646,0,10,12,23,1,1,1.2395218204275812e-05,0,0,,39.76240213789425,49.4426088372225,1.2434512549256387,2.4580164259011745,0,9,7001,N,C,1.6,1.7,3.3,2.597256234952571,3.3,0.7870473439250215,False,2.597256234952571,True,0,9,7001,N,C,1.6,1.7,3.3,2.597256234952571,3.3,0.7870473439250215,False,2.597256234952571,True,0,9,7001,N,C,0.68,0.68,1.36,2.597256234952571,1.36,1.9097472315827726,False,2.597256234952571,True,0,9,7001,N,C,1.6,1.7,3.3,2.597256234952571,3.3,0.7870473439250215,False,0.0644361833952912,0.020172910662824207,0.0,0.0,4.861016283453491,0.7111266125366855,0.7703929107929306,,diffdock,6T88_MWQ,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)","InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",True,True,True,True,True,True,True,True,True,10,1.001536726130076,0.994538802385146,0,0,12,1.0008427512392202,0,23,1.01994237544508,0,10,12,23,1,1,2.6185199820629367e-05,0,0,,39.76240213789425,47.477787186505935,1.1940371967934702,0.7782889630465002,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.7782889630465002,True,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.7782889630465002,True,2,8,7006,C,C,0.68,0.68,1.36,0.7782889630465002,1.36,0.5722712963577207,True,0.7782889630465002,True,21,8,7006,C,C,1.7,1.7,3.4,0.7782889630465002,3.4,0.2289085185430883,True,0.2976190476190476,0.2744531572430871,0.16837209302325581,0.16837209302325581,3.930837162997216,0.620850026972431,2.0853237717438575,,diffdock,6T88_MWQ,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)","InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",True,True,True,True,True,True,True,True,True,10,1.0015118107034753,0.9945678459684013,0,0,12,1.0008378692872566,0,23,1.0199413834705653,0,10,12,23,1,1,9.962206802256913e-06,0,0,,39.76240213789425,50.106601004177406,1.2601502502391564,2.53796819720027,0,8,7003,C,C,1.7,1.7,3.4,2.577915819029007,3.4,0.7582105350085314,False,2.53796819720027,True,0,8,7003,C,C,1.7,1.7,3.4,2.577915819029007,3.4,0.7582105350085314,False,2.53796819720027,True,0,8,7004,C,N,0.68,0.68,1.36,2.53796819720027,1.36,1.866153086176669,False,2.53796819720027,True,0,8,7003,C,C,1.7,1.7,3.4,2.577915819029007,3.4,0.7582105350085314,False,0.06669411280362289,0.02548294286888615,0.0,0.0,4.904947892485708,0.6314044699621681,1.0625148372611077,,diffdock,6T88_MWQ,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)","InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",True,True,True,True,True,True,True,True,True,10,1.0014719729011505,0.9945460578846462,0,0,12,1.0008431604737473,0,23,1.0199269712964507,0,10,12,23,1,1,2.7074722691855143e-05,0,0,,39.76240213789425,58.014728034641905,1.4590347895343294,1.0422559570470171,25,7,7006,N,C,1.6,1.7,3.3,1.0422559570470171,3.3,0.3158351384990961,True,1.0422559570470171,True,25,7,7006,N,C,1.6,1.7,3.3,1.0422559570470171,3.3,0.3158351384990961,True,1.0422559570470171,True,0,7,7006,N,C,0.68,0.68,1.36,1.0422559570470171,1.36,0.7663646742992772,False,1.0422559570470171,True,25,7,7006,N,C,1.6,1.7,3.3,1.0422559570470171,3.3,0.3158351384990961,True,0.31067161104243923,0.2894845360824742,0.14976744186046512,0.14976744186046512,3.440947478820332,1.0473855006166701,2.079044447288231,,diffdock,6T88_MWQ,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)","InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)",True,True,True,True,True,True,True,True,True,8,0.9928489980503055,1.0025041116451057,0,0,13,0.9999712134124475,0,15,1.058723866232348,0,8,13,15,0,0,,0,0,,-1.3050631395937213,10.326628371510624,-7.9127423480257075,2.3336125299629327,0,2,996,O,O,1.55,1.55,3.1,2.3336125299629327,3.1,0.7527782354719137,False,,False,0,,,,,,,,,,,,5.241846090834793,False,0,2,4266,O,Mg,0.68,1.1,1.7800000000000002,5.241846090834793,1.7800000000000002,2.9448573544015684,False,,False,0,,,,,,,,,,,,0.047372611464968156,,,,7.421168841900849,0.5762199909752471,7.222391095239346,0.21,diffdock,7E4L_MDN,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)","InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)",True,True,True,True,True,True,True,True,True,8,0.9928420072723586,1.0025103420628894,0,0,13,0.9999558785611683,0,15,1.0745640305540063,0,8,13,15,0,0,,0,0,,-1.3050631395937213,5.921515697624914,-4.537340392180824,1.7642854927703737,1,0,1029,O,N,1.55,1.6,3.1500000000000004,1.7642854927703737,3.1500000000000004,0.5600906326255154,True,,False,0,,,,,,,,,,,,4.970780998998045,True,0,2,4266,O,Mg,0.68,1.1,1.7800000000000002,4.970780998998045,1.7800000000000002,2.7925735949427213,False,,False,0,,,,,,,,,,,,0.054625199362041466,,,,7.474635959994604,0.4307219359496003,7.27482883687324,0.25,diffdock,7E4L_MDN,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)","InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)",True,True,True,True,True,True,True,True,True,8,0.9928489980503055,1.0025041116451057,0,0,13,0.9999712134124475,0,15,1.058723866232348,0,8,13,15,0,0,,0,0,,-1.3050631395937213,10.326628371510624,-7.9127423480257075,2.3336125299629327,0,2,996,O,O,1.55,1.55,3.1,2.3336125299629327,3.1,0.7527782354719137,False,,False,0,,,,,,,,,,,,5.241846090834793,False,0,2,4266,O,Mg,0.68,1.1,1.7800000000000002,5.241846090834793,1.7800000000000002,2.9448573544015684,False,,False,0,,,,,,,,,,,,0.047372611464968156,,,,7.421168841900849,0.5762199909752471,7.222391095239346,,diffdock,7E4L_MDN,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)","InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)",True,True,True,True,True,True,True,True,True,8,0.9928280950856523,1.002481655096444,0,0,13,0.9999316505365763,0,15,1.0561448147608947,0,8,13,15,0,0,,0,0,,-1.3050631395937213,7.225803859402381,-5.536746568178949,2.497470316139912,0,7,2228,O,O,1.55,1.55,3.1,2.497470316139912,3.1,0.8056355858515845,False,,False,0,,,,,,,,,,,,3.7510116622052765,True,0,0,4267,O,Mg,0.68,1.1,1.7800000000000002,3.7510116622052765,1.7800000000000002,2.1073099225872336,False,,False,0,,,,,,,,,,,,0.019833399444664817,,,,35.76372107361189,0.308033289862189,35.72530262196338,0.34,diffdock,7E4L_MDN,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)","InChI=1S/CH6O6P2/c2-8(3,4)1-9(5,6)7/h1H2,(H2,2,3,4)(H2,5,6,7)",True,True,True,True,True,True,True,True,True,8,0.9928701572416792,1.0025031267571176,0,0,13,0.9999447821370268,0,15,1.0110503219038773,0,8,13,15,0,0,,0,0,,-1.3050631395937213,12.271074817768584,-9.402667538053896,2.2775441817887985,1,0,3133,O,O,1.55,1.55,3.1,2.2775441817887985,3.1,0.7346916715447737,True,,False,0,,,,,,,,,,,,5.6043834183610235,False,0,0,4267,O,Mg,0.68,1.1,1.7800000000000002,5.6043834183610235,1.7800000000000002,3.148530010315181,False,,False,0,,,,,,,,,,,,0.05252686032630322,,,,35.77264003892422,0.49007554927732394,35.671200044886994,0.28,diffdock,7E4L_MDN,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H29N7O13P2/c23-19-14-21(26-8-25-19)29(9-27-14)22-18(33)17(32)13(41-22)7-40-44(37,38)42-43(35,36)39-6-11-4-12(16(31)15(11)30)28-3-1-2-10(5-28)20(24)34/h1-3,5,8-9,11-13,15-18,22,30-33H,4,6-7H2,(H5-,23,24,25,26,34,35,36,37,38)/p+1/t11-,12-,13-,15-,16+,17-,18-,22-/m1/s1","InChI=1S/C22H29N7O13P2/c23-19-14-21(26-8-25-19)29(9-27-14)22-18(33)17(32)13(41-22)7-40-44(37,38)42-43(35,36)39-6-11-4-12(16(31)15(11)30)28-3-1-2-10(5-28)20(24)34/h1-3,5,8-9,11-13,15-18,22,30-33H,4,6-7H2,(H5-,23,24,25,26,34,35,36,37,38)/p+1/t11-,12-,13-,15-,16+,17-,18-,22-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.9920519427801042,1.0070041708251485,0,0,73,1.0027187776107551,0,825,0.7359000077222336,0,48,73,825,2,2,4.941835926609133e-05,0,0,,119.20884455397955,675.0623600814318,5.662854653169242,1.4477081681057133,4,14,521,O,C,1.55,1.7,3.25,1.4477081681057133,3.25,0.44544866710945025,True,3.195278169424376,True,0,6,1607,C,S,1.7,1.8,3.5,3.195278169424376,3.5,0.912936619835536,False,3.195278169424376,True,0,6,1607,C,S,0.68,1.02,1.7000000000000002,3.195278169424376,1.7000000000000002,1.8795753937790445,False,3.195278169424376,True,0,6,1607,C,S,1.7,1.8,3.5,3.195278169424376,3.5,0.912936619835536,False,0.042083578575632725,0.0005879470847623714,,,2.7536983737990695,2.472202179641359,1.0186457312583999,0.54,diffdock,7OMX_CNA,1
