,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
1494,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1","InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.981494171530562,1.0150303718021172,0,0,43,1.0121632988816902,0,278,0.9669805914038948,0,30,43,278,1,1,0.000265620738447,0,0,,88.10418756098748,192.8549979773065,2.1889424704564515,1.703279662885692,4,9.0,4443.0,C,C,1.7,1.7,3.4,1.703279662885692,3.4,0.5009646067310859,True,1.703279662885692,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.703279662885692,3.4,0.5009646067310859,True,1.703279662885692,True,0,9.0,4443.0,C,C,0.68,0.68,1.36,1.703279662885692,1.36,1.2524115168277148,False,1.703279662885692,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.703279662885692,3.4,0.5009646067310859,True,0.0537323037323037,0.0320812510075769,0.0079612322602976,0.0079612322602976,2.4399624430928655,0.169824743945665,1.8595035125749169,0.05,diffdock,7OFF_VCB,2,False,True
1495,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1","InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.981432135475998,1.0150422221280655,0,0,43,1.0121367416511522,0,278,0.9662447825671456,0,30,43,278,1,1,0.0002628377601791,0,0,,88.10418756098748,146.91540545567986,1.6675189854509704,1.8146313013943085,5,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,1.8146313013943085,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,1.8146313013943085,True,0,9.0,4440.0,C,S,0.68,1.02,1.7000000000000002,2.0225369613433513,1.7000000000000002,1.1897276243196182,False,1.8146313013943085,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,0.0595525511025269,0.0339337407526535,0.0099827882960413,0.0099827882960413,2.4499160383950276,0.1735657027900867,1.8038306698221271,0.06,diffdock,7OFF_VCB,3,False,True
1496,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1","InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.981471386381154,1.0150500665099254,0,0,43,1.01213556353144,0,278,0.965517235461389,0,30,43,278,1,1,0.0002359170998934,0,0,,88.10418756098748,167.22085498516188,1.8979898642094424,1.6467583459633648,5,9.0,4443.0,C,C,1.7,1.7,3.4,1.6467583459633648,3.4,0.4843406899892249,True,1.6467583459633648,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.6467583459633648,3.4,0.4843406899892249,True,1.6467583459633648,True,0,9.0,4443.0,C,C,0.68,0.68,1.36,1.6467583459633648,1.36,1.210851724973062,False,1.6467583459633648,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.6467583459633648,3.4,0.4843406899892249,True,0.0596315449256625,0.0365539452495974,0.0120689655172413,0.0120689655172413,2.477080280102782,0.1670363988326429,1.856405063719544,0.07,diffdock,7OFF_VCB,4,False,True
1497,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1","InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.981433073213273,1.0150687990183422,0,0,43,1.0121817625366183,0,278,0.9657192208028628,0,30,43,278,1,1,0.0002331401649822,0,0,,88.10418756098748,163.63844058528517,1.8573287503730893,1.6877074420645308,4,9.0,4443.0,C,C,1.7,1.7,3.4,1.6877074420645308,3.4,0.4963845417836856,True,1.6877074420645308,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.6877074420645308,3.4,0.4963845417836856,True,1.6877074420645308,True,0,9.0,4443.0,C,C,0.68,0.68,1.36,1.6877074420645308,1.36,1.2409613544592135,False,1.6877074420645308,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.6877074420645308,3.4,0.4963845417836856,True,0.0552423900789177,0.0351046698872785,0.0111537120948065,0.0111537120948065,2.395948809970698,0.1536715478917316,1.7998585569560754,0.08,diffdock,7OFF_VCB,5,False,True
1498,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,True,True,True,True,True,True,True,True,True,12,1.000575219575896,1.0112061202921565,0,0,16,0.9994770946375804,0,27,1.0092286322158468,0,12,16,27,2,2,3.726478326221971e-05,0,0,,22.309058234100625,28.385099432406463,1.272357583836429,3.2211364516269745,0,5.0,908.0,C,C,1.7,1.7,3.4,3.3133435710774113,3.4,0.974512815022768,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0034509202453987,,,,2.5305361706383667,0.0383522208256026,0.3433151678309766,,diffdock,7LOE_Y84,1,False,True
1499,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,True,True,True,True,True,True,True,True,True,12,1.000575219575896,1.0112061202921565,0,0,16,0.9994770946375804,0,27,1.0092286322158468,0,12,16,27,2,2,3.726478326221971e-05,0,0,,22.309058234100625,28.385099432406463,1.272357583836429,3.2211364516269745,0,5.0,908.0,C,C,1.7,1.7,3.4,3.3133435710774113,3.4,0.974512815022768,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0034509202453987,,,,2.5305361706383667,0.0383522208256026,0.3433151678309766,,diffdock,7LOE_Y84,2,False,True
1500,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,True,True,True,True,True,True,True,True,True,12,1.000580297013289,1.0111738165317172,0,0,16,0.9994654990526084,0,27,1.0092374093545131,0,12,16,27,2,2,2.5843324406088425e-05,0,0,,22.309058234100625,28.392162456269055,1.2726741827617838,3.1071613202407113,0,0.0,605.0,F,C,1.5,1.7,3.2,3.1071613202407113,3.2,0.9709879125752222,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0080183276059564,,,,2.553329999325302,0.0383647827709603,0.5664498289878174,,diffdock,7LOE_Y84,3,False,True
1501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,True,True,True,True,True,True,True,True,True,12,1.000546060460188,1.011149272259828,0,0,16,0.999475676888451,0,27,1.0092136310988549,0,12,16,27,2,2,3.375658034942587e-05,0,0,,22.309058234100625,28.38946498158339,1.2725532688864711,3.2827025893309307,0,5.0,908.0,C,C,1.7,1.7,3.4,3.348326958348005,3.4,0.9848020465729428,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0050309597523219,,,,2.5378512668648003,0.0383608864745769,0.4316361375123863,,diffdock,7LOE_Y84,4,False,True
1502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,InChI=1S/C10H7F/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,True,True,True,True,True,True,True,True,True,12,1.0005822266992728,1.0111518753131492,0,0,16,0.9994772099567972,0,27,1.0092444869342596,0,12,16,27,2,2,3.5397746774441465e-05,0,0,,22.309058234100625,28.38525399482392,1.2723645120722975,3.284865625866608,0,3.0,678.0,C,C,1.7,1.7,3.4,3.284865625866608,3.4,0.9661369487842963,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0061943476577622,,,,2.5175782410880494,0.0383582679303745,0.3900189135062021,,diffdock,7LOE_Y84,5,False,True
1503,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1","InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1",True,True,True,True,True,True,True,True,True,18,0.9868991051341736,1.0094508736880623,0,0,26,1.006302692547396,0,92,1.0026793072236333,0,18,26,92,1,1,1.769666469877042e-05,0,0,,33.46174374702352,62.003860964127504,1.8529775803941135,0.2961652410395252,47,16.0,6716.0,N,C,1.6,1.7,3.3,0.2961652410395252,3.3,0.08974704273925,True,0.2961652410395252,True,47,16.0,6716.0,N,C,1.6,1.7,3.3,0.2961652410395252,3.3,0.08974704273925,True,0.2961652410395252,True,3,16.0,6716.0,N,C,0.68,0.68,1.36,0.2961652410395252,1.36,0.2177685595878861,True,0.2961652410395252,True,47,16.0,6716.0,N,C,1.6,1.7,3.3,0.2961652410395252,3.3,0.08974704273925,True,0.499746192893401,0.4867279224093925,0.2661111111111111,0.2661111111111111,11.63809597521155,0.2033358428732955,10.579700939997892,0.51,diffdock,7TSF_H4B,1,False,False
1504,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1","InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1",True,True,True,True,True,True,True,True,True,18,0.9869014568798716,1.009371721329086,0,0,26,1.0062996518966734,0,92,0.938915167799514,0,18,26,92,1,1,2.598349976392073e-05,0,0,,33.46174374702352,110452.4921913112,3300.858826316729,1.78973612580179,3,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,1.78973612580179,True,1,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,1.78973612580179,True,0,2.0,6761.0,O,O,0.68,0.68,1.36,1.78973612580179,1.36,1.3159824454424929,False,1.78973612580179,True,1,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,0.0924692622950819,0.0223592906707787,0.0049559471365638,0.0049559471365638,16.87759380653046,1.336580561700891,16.322617937222354,,diffdock,7TSF_H4B,2,False,False
1505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1","InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1",True,True,True,True,True,True,True,True,True,18,0.9869014568798716,1.009371721329086,0,0,26,1.0062996518966734,0,92,0.938915167799514,0,18,26,92,1,1,2.598349976392073e-05,0,0,,33.46174374702352,110452.4921913112,3300.858826316729,1.78973612580179,3,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,1.78973612580179,True,1,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,1.78973612580179,True,0,2.0,6761.0,O,O,0.68,0.68,1.36,1.78973612580179,1.36,1.3159824454424929,False,1.78973612580179,True,1,2.0,6761.0,O,O,1.55,1.55,3.1,1.78973612580179,3.1,0.5773342341296097,True,0.0924692622950819,0.0223592906707787,0.0049559471365638,0.0049559471365638,16.87759380653046,1.336580561700891,16.322617937222354,0.66,diffdock,7TSF_H4B,3,False,False
1506,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1","InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1",True,True,True,True,True,True,True,True,True,18,0.9868521519183748,1.0093984345617435,0,0,26,1.0062987917937536,0,92,1.0026835575297957,0,18,26,92,1,1,7.215709974158937e-06,0,0,,33.46174374702352,68.31470630499119,2.0415763990502707,0.550596712667267,69,9.0,6711.0,N,C,1.6,1.7,3.3,0.5578579389055972,3.3,0.1690478602744234,True,0.550596712667267,True,66,9.0,6711.0,N,C,1.6,1.7,3.3,0.5578579389055972,3.3,0.1690478602744234,True,0.550596712667267,True,6,4.0,6737.0,O,C,0.68,0.68,1.36,0.550596712667267,1.36,0.4048505240200492,True,0.550596712667267,True,66,9.0,6711.0,N,C,1.6,1.7,3.3,0.5578579389055972,3.3,0.1690478602744234,True,0.6428752857505715,0.5905631659056316,0.343767160900604,0.343767160900604,12.189053899467243,0.8478663470672422,11.089760497669666,0.68,diffdock,7TSF_H4B,4,False,False
1507,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1","InChI=1S/C9H15N5O3/c1-3(15)6(16)4-2-11-7-5(12-4)8(17)14-9(10)13-7/h3-4,6,12,15-16H,2H2,1H3,(H4,10,11,13,14,17)/t3-,4+,6-/m0/s1",True,True,True,True,True,True,True,True,True,18,0.9869272786790636,1.00938601556024,0,0,26,1.0062998509871806,0,92,1.00269046028882,0,18,26,92,1,1,4.722183385660774e-05,0,0,,33.46174374702352,50641.15900652711,1513.404662631538,0.5004671717505564,55,14.0,6718.0,O,O,1.55,1.55,3.1,0.5004671717505564,3.1,0.1614410231453407,True,0.5004671717505564,True,54,14.0,6718.0,O,O,1.55,1.55,3.1,0.5004671717505564,3.1,0.1614410231453407,True,0.5004671717505564,True,5,14.0,6718.0,O,O,0.68,0.68,1.36,0.5004671717505564,1.36,0.3679905674636444,True,0.5004671717505564,True,54,14.0,6718.0,O,O,1.55,1.55,3.1,0.5004671717505564,3.1,0.1614410231453407,True,0.5130035696073432,0.5007629704984741,0.2639508928571428,0.2639508928571428,11.276693644911012,0.7546478495350313,10.181249534291734,0.77,diffdock,7TSF_H4B,5,False,False
1508,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1","InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1",True,True,True,True,True,True,True,True,True,12,0.9856446359300244,0.99767166459834,0,0,15,1.003945589132173,0,51,0.9839026563391416,0,12,15,51,0,0,,0,0,,13.562587634321703,37.955447421076855,2.798540252379729,2.5561099545989783,0,11.0,2926.0,O,O,1.55,1.55,3.1,2.5561099545989783,3.1,0.8245515982577349,False,,False,0,,,,,,,,,,,,2.070452375689913,True,0,9.0,5627.0,O,Zn,0.68,1.45,2.13,2.070452375689913,2.13,0.9720433688685036,False,,False,0,,,,,,,,,,,,0.0352868978214176,,0.0118715083798882,,0.4879123628748858,0.3909126943468536,0.2119508425200721,,diffdock,7A1P_QW2,1,True,True
1509,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1","InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1",True,True,True,True,True,True,True,True,True,12,0.9857039853732186,0.9977203058207524,0,0,15,1.003955233820086,0,51,0.9843033401922284,0,12,15,51,0,0,,0,0,,13.562587634321703,39.38577601621092,2.904001587170625,2.461899266826326,0,12.0,2926.0,O,O,1.55,1.55,3.1,2.461899266826326,3.1,0.794161053814944,False,,False,0,,,,,,,,,,,,1.9748937996763305,True,0,9.0,5627.0,O,Zn,0.68,1.45,2.13,1.9748937996763305,2.13,0.9271801876414696,False,,False,0,,,,,,,,,,,,0.0324059920513604,,0.0126760563380281,,0.4584412864009115,0.3713708762649168,0.1563199209707652,,diffdock,7A1P_QW2,2,True,True
1510,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1","InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1",True,True,True,True,True,True,True,True,True,12,0.9857039853732186,0.9977203058207524,0,0,15,1.003955233820086,0,51,0.9843033401922284,0,12,15,51,0,0,,0,0,,13.562587634321703,39.38577601621092,2.904001587170625,2.461899266826326,0,12.0,2926.0,O,O,1.55,1.55,3.1,2.461899266826326,3.1,0.794161053814944,False,,False,0,,,,,,,,,,,,1.9748937996763305,True,0,9.0,5627.0,O,Zn,0.68,1.45,2.13,1.9748937996763305,2.13,0.9271801876414696,False,,False,0,,,,,,,,,,,,0.0324059920513604,,0.0126760563380281,,0.4584412864009115,0.3713708762649168,0.1563199209707652,,diffdock,7A1P_QW2,3,True,True
1511,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1","InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1",True,True,True,True,True,True,True,True,True,12,0.9857379765654322,0.9977347443634256,0,0,15,1.0039674456034566,0,51,0.9852137313768776,0,12,15,51,0,0,,0,0,,13.562587634321703,37.98959966884146,2.801058374192869,2.479184680494778,0,12.0,2926.0,O,O,1.55,1.55,3.1,2.479184680494778,3.1,0.7997369937079929,False,,False,0,,,,,,,,,,,,2.06333672239894,True,0,9.0,5627.0,O,Zn,0.68,1.45,2.13,2.06333672239894,2.13,0.9687026865722724,False,,False,0,,,,,,,,,,,,0.0353955063096337,,0.0118715083798882,,0.5332461028023051,0.467450175797054,0.1775271716847572,,diffdock,7A1P_QW2,4,True,True
1512,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1","InChI=1S/C8H12O5/c1-2-3-5(7(10)11)4-6(9)8(12)13/h5H,2-4H2,1H3,(H,10,11)(H,12,13)/t5-/m0/s1",True,True,True,True,True,True,True,True,True,12,0.9857343397803936,0.997733693897918,0,0,15,1.0039290665874128,0,51,0.9859183344285836,0,12,15,51,0,0,,0,0,,13.562587634321703,43.8873303778805,3.2359112848656193,2.6024375708170195,0,0.0,2776.0,C,C,1.7,1.7,3.4,2.787812335864806,3.4,0.8199448046661194,False,,False,0,,,,,,,,,,,,2.0450401707546004,True,0,8.0,5627.0,O,Zn,0.68,1.45,2.13,2.0450401707546004,2.13,0.9601127562228172,False,,False,0,,,,,,,,,,,,0.0344509381728698,,0.0077519379844961,,0.496207512422591,0.3850869118061842,0.1985014292050509,,diffdock,7A1P_QW2,5,True,True
